sentiment,review
1, incredible PR team. 
1, I can't wait to hear back from you regarding the internship opportunity! 
-1, how can you never got a flight from austin to Houston in time for a connection ever? Ever!
-1, just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.
1,"  
great news."
1, i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 
1, THANK YOU SO MUCH YOURE AMAZING IM GOING TO CRY OMG
1," if I had my tux, it'd be a date!  http://t.co/hap4gboSTU"
-1, 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad
1,“:  We will follow up with our Maintenance team. Thanks for the tweet. ^KP” THANK YOU!  United Cares!
-1, thanks! I hope we get movies. Tv's were broke on the flight over
1, YOU ARE THE EASIEST AIRLINE TO DEAL WITH.. I LOVEEEE YOU SO MUCH
-1, so you're going to make me wait that long on the phone line when you can help me? # that's part of the problem
-1, been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!
-1, car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait
-1," If this is customer service, then please call me."
-1, is REALLY getting on my nerves !!  
1, You guys did an amazing job today! Know it’s hard; thanks to Kate Appleton for all her hard work reFlight Booking Problems my friends and me!
1, Thank you!
-1, was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.
1, I appreciate the follow up.
1," Oh no worries NL, no disappointments here. Better to have NO lounges than like  who has them but does disappoint!"
1, mint seats are AWESOME! :-)  best business class in the US!!!
-1, *does = doesn't
-1,"“:  We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA"
-1," your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?"
1,  Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work 
1, Happy Anniversary!! It's hard to believe you're 15!! You're so young!
1," your ticket agents at gate 4 in Providence airport rocked tonight, especially Kristy, sorry if that is not the correct spelling."
-1, if ur going 2 charge $20 for wi-fi make sure it works.   b a 100 by the time things load.  
-1, I keep calling your help line (800) 428-4322 and it keeps saying they are too busy to help &amp; to call back Late Flightr. FOR A WEEK NOW!
1, Great job celebrating  .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
1, private jet would have been cool! Do does not work. I'll try again
1, Thank you for responding so quickly with a helpful tool! 
-1, we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. 
-1," your app says flight UA936 to  departed 2:45hrs Late Flight, but 5 hours Late Flightr we are still seating inside the plane in .  "
1, I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.
-1, contd.. They put her on 7 pm flite tonite. I think she's on now. Worst customer service ever! U need to fix it.
1, Awesome thanks! Thanks for the quick response. You guys ROCK! :)
1, thnx
-1, Has AA Flight 296 from San Antonio to Dallas been Cancelled Flighted?
1," Thanks for explanation. It seems like an odd incentive structure, tho, because it dramatically diminishes the value of the certs."
-1, are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.
-1," - Appreciate your system is busy but when I call, having your automated system hang up on me is not helpful."
-1, still waiting
1,"“:  Why not? We'd sure love to see you, Ruth!   ;)” you know me too well "
1,  shout out to Diane at EYW for helping get us home today instead of tomorrow (even if a little Late Flight!)
-1, thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX
1,"  And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!"
1, - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  
-1, flight 3056 still sitting at DFW waiting for baggage to be loaded
1,"  I really would love to experience first class on that plane,looks stunning!"
1, I've just received the ticket. Thank you for your help
-1, going to miss my connection due to another tarmac delay - on US5268 then 4050 - need a flight home today please!
1, if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.
-1, pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa
1, There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;)
1," crew of WN3946 SAN-SFO was brilliant! Rita was hilarious. I know I've been down on you before, but this was a great flight"
1, had a great LA flight with Clarence and Frank! Those 2 guys are a hoot!  thanks
1, This is exactly why ill be flying AA from  to Dallas! Only airline I trust!
-1," I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS"
-1, silence is very telling
1, I can hardly believe it! Bundle up and stay warm! 
1, thanks!  Can you help remind the agents it's ok?  Ps. Heard rumors of a streaming wifi TV/movie service you might be installing
1, oh no worries. Just have never seen that before until today. I mean…it is a great card 
-1, how does that help me when I get no response from there??? 
1, Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry  U Rock!
-1, Instructions say to CALL. I'm just doing what it said to do.
-1," remember in business, a pleasant experience, means you will tell a friend. A bad experience means you will tell everyone you see"
1, Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer
-1, SWA agent Jacquie Plitt  SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew 
-1," Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim  for our 2. Other people's bags? http://t.co/dplQ3mhQGD"
-1," According to your ground staff, it hasn't even been taken off the plane yet!"
-1," we've been waiting at the gate for 2 hrs, why are we now waiting to stow the luggage?"
-1, pathetic service
1," Don't know her last name, but Karen at your call center is terrific.  Friendly, helpful.  Terrific representative. Kudos."
1, Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.
-1," As I already have a booked flight that I can't use &amp; can't change w/o a $200 fee, Flight Booking Problems a different type of ticket...1/2"
1," hey awesome!  Thanks for the reply, will be filling the form out! "
-1, They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.
1, I miss mine terribly. A +1 for my 30th anniversary would be amazing. It would mean LUV is in the air. 
-1, I did &amp; was told I asked to many questions. bag might still be on flight 413. Should be easy to check when it lands in Seattle.
-1, Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!
-1, on hold for 30 mins placed on hold then hung up on 2nd time in 2 days Only looking for group rates. BOS-SJU 5-12 to 5-19 10 people
-1, Toby hates you lol
-1," yup, it just happens way too often...5 times in the last 12 months"
1, Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!
1, your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!
1, Kudos for adding  to your app! I LOVE IT!
-1, What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? 
-1, that's the reply? Lol hoping that at least the new plane was maintained before the flight. 
1,  thank you! Glad to be heading home! Great people at your call center!
-1, Just contaced EYEWITNESS NEWS about the ripoff the Cancelled Flighted now they want me to pay
-1,  how can a plane scheduled to come in on time and actually happen. Then you bozos don't have any room us. 
-1, Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank
1," Utah, I think. And thanks!"
1, I appreciate your efforts getting me home!
1, you have a guy named Otis at ORD that knows what  is. he was able to get my bag to me. I upgraded just to be sure
-1," ...2 hours on the plane, they at least got us on a direct flight a couple hours Late Flightr on United"
1, OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!
1, Thanks!
1," I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? I love the company!"
-1, forgot to call in the copilot so we're stuck on the plane in PHL. Looking fwd to being stranded in CLT. Day 2 of flight fails.
1, the plane crew has been as professional and courteous as the gate agents were flustered.
1,    I'm Lady Gaga!!! She is amazing! 
1, thank you! I will be calling you! 
-1," thank you for Cancelled Flighting my flight, last minute of course, to . I'm now missing one full day of my trip thanks to this!"
1, thanks
-1, Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr
1,“:  Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!
-1, on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board.  ?
1, heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?
-1," 
This is how vacations get Cancelled Flightled been on hold ⤵for 40+ minutes still havent talked to anyone.  http://t.co/ef4P0HISHb"
-1, I'm not sure what happened to my USAirways status when the merger took place.
-1, there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.
1,"Hey , that's a sexy tattoo you got there on your left engine.  http://t.co/Ox4w6KtsGI"
-1," Thanks - I note some, but not all, flights are Cancelled Flightled - are only some aircraft/runways working out of DFW today/tomorrow?"
-1, I did. 5 times. With 4 of those being hung up on. The other one it finally sent me to the call back notification. 
-1, please send me a number to call to talk to a person and not be put on hold
1, Thanks to Karen Salisbury at IAH for amazing customer service!  Found my daughter's bag lost on UA1516.  Made her day!
-1," 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification"
1, thank you!!!
-1, All flights are booked . They are saying I have to wait until tomorrow.
-1, didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. 
-1, and after six hours even the gate agent got fed up and left us all on line in front of an empty desk. Stay classy US Air.
1, Beatriz and Susan. Gate 4 MCO.
1," be  ""Chicago's hometown airline"" care about your neighbors   "
-1," flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever."
-1," not happy w/ app Late Flightly. Last time I flew wouldn't let me check in, This time I checked in went on Late Flightr says I never checked in"
-1," I cheated on you, and I'm sorry. I'll never do it again.  has given my wife and I the worst start to a honeymoon ever"
1, I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends!  
1, - just got it back about 20 mins ago. Went about 18 hrs w/o it but I appreciate the support. $50 voucher + $50 for essentials.
-1," has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled."
1, I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! 
-1," we saw one, he was as useless as the tsa agents who inspected my shoes"
1," ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!"
-1, Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!
-1, don't bother wasting your time!   will send u a form letter &amp; let u choose a gift certificate. 
1, thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! 
1, Lady at B1 ABQ for 5347 on 2/23 was of a great service to all among several Cancelled Flightlations
-1, that's not what I asked :)) I'm looking to change a Flight Booking Problems for 03.03. Can you help
-1, thanks for taking my flight off the board AND NOT PROVIDING and updates about my flight which is 26 minutes Late Flight.
-1, Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..
1," Just did, thanks for checking! :)"
1, no kidding! Gonna take some beating on the apron... And there are some good lookin' planes out there!
1, great job today from your team with a challenging weather delay on flight 1925 out of Charlotte.  
1, thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.
-1, My Flight Booking Problems C68LD9 just times out when I select it under Manage My Flight Booking Problems for months now. I have emailed but no response. Help?
-1, Engadget Theverge Wired reddit
1, Thanks for the info! Have a good day.
1,.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.
-1, thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted
1, I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation
1," Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again"
1," I would prefer a similar picture but full of E190 tails, but great shot!"
-1,  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help
1, Kudos to ticket agents for  for making passengers check bags that are too big to fit in overhead.
-1," flight veers off icy runway at . Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy"
1, Thanks for the quick response - it's appreciated!
-1," - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!   http://t.co/ncB2oNcS9i"
1, thanks for adding straight flights from Columbus to Oakland!
-1," really, so what does that mean??? "
-1, on 4124 arriving two hours Late Flight into CLT. Now sitting on the tarmac while they move a plane from the gate. Unhappy customer.
-1, thanks for the worst customer service on the face of the earth. I loved the 5+ hrs on hold along w 2 Cancelled Flightled flights
1, Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. /10
1, ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.
-1,". I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good"
1, Thank you.
-1,  how can you have no food on a 4 hour flight 528 from Columbus to Phoenix? Starving and Pissed off. Can't eat Go Go!
1, thanks
-1, this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.
1," - thanks to the agent boarding 1137, ATL-AUS. Left my wallet on the inbound. He found it for me!"
-1, if one with  why can't you use American miles????
1, One heck of an airline http://t.co/CyoOnZfTdC
1, Thanks!
-1, The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..
-1, trying to get anyone on phone. Flt Cancelled Flighted. Please get me to Denver.
1," ok, gotcha! ✈️"
-1, I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! 
1, YOU ARE THE BEST!!! FOLLOW ME PLEASE;)✌️✌️✌️
-1, 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?
-1, its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired
-1," your website is fucked up. Now instead of a $416 flight I should’ve had yesterday, it’s $514 today. Thanks."
-1, i hate you
1, Hey sourhwest can you send me to Atlanta to see  ? I will fly southwest forever. U guys are the best airline!
1, weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up
1,I ❤️ flying . ☺️
1, thanks for slowing the inbound plane down so that we didn't need to worry about 4438 EYW being Late Flight. Great holz ahead. Cheers! 
1,  omg!  Wish I had a flight today!  Haha there's always next time!  Have fun at 
-1, yep after two hours and thirty minutes
-1, your overall experience of flying is not friendly
-1, Easily the most ridiculous experience trying to spend money with your company.
1, I am impressed with your super-fast reply to 
1,"“:  Good morning, Sylvie! Have a great flight! ” &gt; Thank you !   "
-1, I don't want your sympathy I want someone to make an effort to find my bag
1, ok thank you  i hope  so too
-1," - stuck on the runway, again. Delayed on Wednesday. Not a good way to take care of your loyal customers."
-1, pilot for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying .  Flight
-1, had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(
1, Thank you for taking good care of people with ALS! http://t.co/m1yyWAFkFI   
1, Thanks! Confirmation number just DMed. Appreciate any help!
1," what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!"
1, has some of the best airfare prices! Gotta LUV them :)
1," yes, Thx! At 10:35 (landed at 9:20)."
-1, poor performance all around! Paid for Express checkin weeks ago and can't even leverage it 
-1, just informed you don't reimburse for issues due to weather. this is why your flights keep getting Cancelled Flightled--Thor hates you
-1, please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L
-1," sorry so Late Flight, responded to your DM."
-1, I hope this isn't a real life scene out of the movie 'Flight' .....
-1, you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA
1, you found my camera!  Thank you!  You rock!
-1,"  when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e"
-1, flight just Cancelled Flighted. Can you help me rebook?
1, thank you for listening to my compliant and doing the right thing. I appreciate you working with me
-1, I gave up http://t.co/2eDgc6TbLs
-1, not yet. I'm next in the terminal a customer service area.
-1, I called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off
-1, maybe you should stop tweeting and start calling. Or make it available for people to wait on-hold instead of hanging up on us.
-1,   nvm my bad it's been an hour and a half 
1, Nice to read it! Thank you very much!
-1, found great prices thru US Air for honeymoon. Website wont work and been on hold for more than a hour now after being told 10 min
1," Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!"
-1, im still waiting??? No answer!!
-1, TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. 
1," big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!"
-1, ill call in the morning. too upset right now.
-1, a $100  - totaled. Not happy. Not at all.
-1, worst trip ever!  Wish pilot would've let me off plane at 12pm during 1st delay.  Now 1030pm and still sitting on runway.
1," no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here."
-1, any solutions?
-1, watch out if you are a parent...they break stroller &amp; tell you look at the fine print
-1," my flight was Cancelled Flightled yesterday and moved to today, then while at my stop in DC my flight is delayed due to lack of crew US4485"
-1,The saga of the  bag delay w/  - will there be a reunion or will she be forced to go shopping? Stay tuned.
-1, AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!
1,. thanks!
-1," it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos"
-1, had 2 Cancelled Flight my trip to LA bc weather  was easy but US air is making me pay $200 to use the credit. Never again
1, wifi AND better seating.
1, I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.
1, no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!!  
-1, your chairmans phone is down. what other number can i use?
1, Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint
1,"It really is nice, though. The snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius. "
-1, No wonder the cabin is filthy. 
-1, I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.
-1, the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg
1, this is too cool!  Never been on ur planes but now I will!!
-1, there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?
1, flight 437 PHX&gt;ORD.  Lead FA Bill is the most professional FA I have seen in 9 years of flying USAir. I have no AB cards. :-(
-1, I'm sorry for straying and going with  I've learned my lesson. These attendants need some SW happiness!
1, it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.
1,  thanks I hope I get to my destination
-1, Your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.Estimated wait time would help 2.
1, already booked my tickets for August 20th-30th!  Can't wait for my vacation!
-1, you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3
-1,"  ""but I take meds that make me severely dehydrated"" {sigh}"
-1, we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.
1,  Super smooth flight and landing. Nicely done.
1, thank you!
1, Yes That's true but they are a bit pricey I will look into it further. Love you guys.
1, enjoyed  lounge so much i almost missed my  flight!
1, I'll do that. Can't DM until you follow me. Thanks!
-1, JP - DM message who? Can't get a DM through to 
1, app just reminded me I will be flying to  in 2 weeks.      
1, thank you so much. How will you be able to contact me?
1, thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day 
-1, of delays and trapped on planes with no water or air. Never ever ever again.  
1, you are lucky to have people like Annamarie and Norris at BWI. I hope they get recognized for excellent cust. service
1," thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response"
-1, I didn't even leave the airport and you sent 2 of my bags to Philadelphia!
1, Very nicely done. 
-1, i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!
-1," Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!"
-1, - really?  All other carriers are staffed and you've got a triple looped one and no employees in sight in OKC
1," 
Good news, we got fixed."
-1," I've been on hold for over 2 hours. Need to re-book a flight, please help."
-1," sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight."
-1, Been on hold 34 min so far trying to book seat for my infant. Price increased $42 in meantime. What do I do?
1, Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!
1,  Southwest Companion Pass would be great!
-1,"  yes I did. I hope for an update soon, need those clothes for a meeting tomorrow."
1, Customer Centricity is knowing people 
1, you are one great airline ❤️
-1, yes but again valuable time has been lost
-1, This was a real life exercise in crisis management which  failed miserably. Some compensation would go a long way.
-1,  well its 11:45am and just got an email that my 11am flight is delayed-thats not right
1, Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? 
-1, Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5
-1, customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!
-1,", b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv"
1,  LAUREN IM SCREAMING
1," I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)"
-1, sure knows how to pamper customers they strand abroad.    http://t.co/Pw1eudlcZg
1, Airways Reveals 'Bluemanity' Livery - TravelPulse http://t.co/fTTfyFMvCO
-1, 12 calls in the span of two days........none of which available to speak to someone.  You are un F-in believable.  worst ever
1,"  just received it, actually. Thank you!!!!!!!!!"
-1, flight veers off icy runway at . Most DFW flights Cancelled Flighted Mon http://t.co/Q37pOWn6uv  figures right?
-1, will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave
-1,   team is back home but luggage all wet and partly damaged - Not happy! 
1, thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h
-1, why have I been on hold for almost 3 hours? This is ridiculous
1, thank you
-1, I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..
-1, Why are we waiting 40 min so far for our luggage??? 
1,  Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys    
1, always when I fly SW. 
-1, Tried filling out the status match form and got hit with an error message. How can I tell if it went through? http://t.co/JbDkxd6eFz
-1," fair enough. But they could have at least told us. Once again it's the lack of communication. Delays happen, just tell me"
-1, Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. 
-1, That's not what I heard. Weather was fine this morning. Flight 136 was circling for some time.Someone forgot to clean the runway.
-1, we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.
1, appreciate the sentiment and you were able to get me off the ground;still missed connection
-1, I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.
-1," - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you."
-1, - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive
1, on time today and from PHL! Nice work! 
-1," I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight."
-1," US 728 pilot started the flight by announcing arrival into Gatwick, not Heathrow. Moments of concern for all aboard."
-1, that seems unlikely without a crew here to board us
-1, I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication
1,  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing  thanks to y'all! 
-1," No. SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't."
1, well have all day and all the time in the world
1, Had a great trip this past week to Vegas for work; and had this pic over the Southwest on Southwest! http://t.co/a3YCFlaLxV
1,"  Flying with you in April, first time on southwest. Can't wait!!! Flew American airlines last time. Was meh."
-1," -not just this trip, been a few. Ur saving grace is ur cheaper flights. Now willing to pay more 4 bttr service on bttr airlines."
-1, why wont you find my luggage without blaming everyone else?
1, Hey southwest! I wanna go to see  ! You guys are a lot better then jet blue.
1, will do. Just need to get CVG.... and my bag too. Thanks
1,". Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :("
1, you bet:)
-1," coming up on 2hrs on, still haven't spoken to a rep"
1, omg omg nonstop Dallas to Austin on virgin✨✈️
1," awesome, thanks!"
-1, How about auto check in for CP holders? Come on.
1, provide a voucher for one of my customers and I will tweet about you all day long 
1, Thank you for responding so promptly! I look forward to the 240 kms drive to the office to file a claim.
1, thank you so much completely made things right!
-1, well I thought they had hours ago but just found out that no I do not have a seat
1, ok thx!
-1, My wife and I will be sharing this dreadful experience. Don't pretend UA cares about young girl traveling alone # United Airlines
1, thank you! I tried that and they said they didn't have it. Anywhere else to try?
1," Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic."
1, shoutout to the agent on duty now @ Gate B1  / outstanding customer service w delayed FLT 336 http://t.co/OoEJ4d4JoP
1, loved it!
-1, 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to   
1, - Apology accepted!   http://t.co/z5znfwkKWP
1, got it. thanks the quick reply.
1, Thanks!
1, perfect! Probably need some coffee to stay awake during the night ;)
1, see you on board tomorrow
-1, But Eagle is always Late Flight
1,What can I say other than when it comes to my  w/  ur my  https://t.co/IGkoGyWksr 
1, I've DM'd you. Thanks!
-1, on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!
1, your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know
-1, yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.
1, Have a great week ✈
-1, what response? Is our flight out of Montrose Cancelled Flightled or not?
-1, thank you Mr Parker for screwing over chairman preferred when we fly AA. No  option and treated like crap by staff
1, Mark T.  in Austin was great handling my bag issue.  
-1, claims flight Cancelled Flighted due to weather at destination but Delta has not Cancelled Flighted flight on same route.
1," gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks"
-1, You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2
-1," no, it was 2 flight Cancelled Flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. No voucher/compensation"
1," Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?"
1, I'm booked for Tuesday night. 60 degrees in Alabama right now. I'm good. Stay warm and safe.
-1,":  - first time we tried to redeem pts for *anything*, it really did not go well. "
-1, refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?
-1, 77min still on hold to chg award travel 
1," will award me 50,000 air miles!!! Yes I am going to take a vacation! 
"
1, Moodlighting is the only way to fly! Best experience EVER! Cool and calming. ✈ 
1, your inflight team makes the experience !
-1, the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.
-1, wifi is the worst $8 investment I have ever made.
1, Thank you. Good suggestion. I checked and we were not rebooked. We'll keep checking and looking for other flights
1, Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.
-1,  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?
-1, shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?
-1, is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing
1, I trust you enough to put my coat in my checked bag!
-1, My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.
1, Awesome! Thank you! ;)
-1," worst air line ever, you have no compassion of the handicapped"
1, DM sent. Thanks for the help!
1, Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.
1, Thank you for the prompt response. I will email Late Flightr today.
1," Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it."
-1, better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight
-1, 777 from SFO to HNL with ZERO entertainment systems???!!!
1, thanks gate agent extraordinaire Seau Fong for helping me get re-booked out of Boise and (hopefully) home to NYC sometime tonight!
-1, Trying to rebook a flight with you because of Cancelled Flightlation is a nightmare.  I was hung up on once. Can you help me rebook?
-1, flight 435 is delayed so will miss connecting flight 457 can you please help with alternate? Thank you.
1,... I love you. Air travel doesn't get easier.
-1,  the B gates are very far though
-1, Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.
1,  I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.
-1," e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
1,'s flight Flight Booking Problems experience is pretty great!
1, had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee
